player_id,fifa_id,display_name,first_name,last_name,country,country_abbr,group,squad_id,fantasy_position,fantasy_price,percent_selected,starting_likelihood,pos_rank,total_points,avg_points,form,one_to_watch,club_goals_4y,club_assists_4y,club_games_4y,nt_goals_4y,nt_assists_4y,nt_games_4y
812,,Ryan Gravenberch,Ryan,Gravenberch,Netherlands,NED,F,30,MID,6.1,1.0,Likely Starter,3,0,0,0,false,,,,,,
2044,,Crysencio Summerville,Crysencio,Summerville,Netherlands,NED,F,30,MID,5.3,0.4,Maybe Starter,5,0,0,0,false,,,,,,
2041,,Marten de Roon,Marten,de Roon,Netherlands,NED,F,30,MID,5.1,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
2038,,Guus Til,Guus,Til,Netherlands,NED,F,30,MID,4.9,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
2039,,Mats Wieffer,Mats,Wieffer,Netherlands,NED,F,30,MID,4.8,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1118,,Daniel Svensson,Daniel,Svensson,Sweden,SWE,F,42,DEF,4.5,0.5,Likely Starter,3,0,0,0,false,,,,,,
1119,,Gabriel Gudmundsson,Gabriel,Gudmundsson,Sweden,SWE,F,42,DEF,4.2,0.7,Likely Starter,2,0,0,0,false,,,,,,
1120,,Carl Starfelt,Carl,Starfelt,Sweden,SWE,F,42,DEF,4.1,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1518,,Isak Hien,Isak,Hien,Sweden,SWE,F,42,DEF,4.1,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1121,,Victor Lindelöf,Victor,Lindelöf,Sweden,SWE,F,42,DEF,4.0,1.9,Likely Starter,1,0,0,0,false,,,,,,
1516,,Hjalmar Ekdal,Hjalmar,Ekdal,Sweden,SWE,F,42,DEF,3.7,0.1,Maybe Starter,6,0,0,0,false,,,,,,
1122,,Gustaf Lagerbielke,Gustaf,Lagerbielke,Sweden,SWE,F,42,DEF,3.7,0.2,Likely Starter,4,0,0,0,false,,,,,,
1520,,Alexander Isak,Alexander,Isak,Sweden,SWE,F,42,FWD,8.0,3.1,Likely Starter,2,0,0,0,false,,,,,,
1124,,Viktor Gyökeres,Viktor,Gyökeres,Sweden,SWE,F,42,FWD,7.8,6.4,Likely Starter,1,0,0,0,false,,,,,,
1125,,Anthony Elanga,Anthony,Elanga,Sweden,SWE,F,42,FWD,5.8,0.5,Maybe Starter,3,0,0,0,false,,,,,,
1127,,Gustaf Nilsson,Gustaf,Nilsson,Sweden,SWE,F,42,FWD,4.9,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
1126,,Benjamin Nygren,Benjamin,Nygren,Sweden,SWE,F,42,FWD,4.9,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1521,,Alexander Bernhardsson,Alexander,Bernhardsson,Sweden,SWE,F,42,FWD,4.9,0.1,Unlikely Starter,6,0,0,0,false,,,,,,
1129,,Kristoffer Nordfeldt,Kristoffer,Nordfeldt,Sweden,SWE,F,42,GK,3.9,0.4,Likely Starter,1,0,0,0,false,,,,,,
1514,,Viktor Johansson,Viktor,Johansson,Sweden,SWE,F,42,GK,3.9,0.2,Maybe Starter,2,0,0,0,false,,,,,,
1515,,Jacob Widell Zetterström,Jacob,Widell Zetterström,Sweden,SWE,F,42,GK,3.7,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1117,,Mattias Svanberg,Mattias,Svanberg,Sweden,SWE,F,42,MID,6.1,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1519,,Ken Sema,Ken,Sema,Sweden,SWE,F,42,MID,6.0,0.2,Likely Starter,3,0,0,0,false,,,,,,
1116,,Jesper Karlström,Jesper,Karlström,Sweden,SWE,F,42,MID,5.6,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1114,,Yasin Ayari,Yasin,Ayari,Sweden,SWE,F,42,MID,5.3,0.3,Likely Starter,2,0,0,0,false,,,,,,
1113,,Lucas Bergvall,Lucas,Bergvall,Sweden,SWE,F,42,MID,5.1,0.5,Likely Starter,1,0,0,0,false,,,,,,
1111,,Taha Ali,Taha,Ali,Sweden,SWE,F,42,MID,4.9,0.1,Likely Starter,4,0,0,0,false,,,,,,
1112,,Eric Smith,Eric,Smith,Sweden,SWE,F,42,MID,4.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1109,,Besfort Zeneli,Besfort,Zeneli,Sweden,SWE,F,42,MID,4.7,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1110,,Elliot Stroud,Elliot,Stroud,Sweden,SWE,F,42,MID,4.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
2062,,Herman Johansson,Herman,Johansson,Sweden,SWE,F,42,MID,4.4,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1165,,Moutaz Neffati,Moutaz,Neffati,Tunisia,TUN,F,44,DEF,4.1,0.0,Likely Starter,3,0,0,0,false,,,,,,
1166,,Ali Abdi,Ali,Abdi,Tunisia,TUN,F,44,DEF,4.1,0.2,Likely Starter,1,0,0,0,false,,,,,,
1553,,Yan Valery,Yan,Valery,Tunisia,TUN,F,44,DEF,3.9,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1551,,Montassar Talbi,Montassar,Talbi,Tunisia,TUN,F,44,DEF,3.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
1167,,Omar Rekik,Omar,Rekik,Tunisia,TUN,F,44,DEF,3.8,0.0,Likely Starter,4,0,0,0,false,,,,,,
1169,,Adem Arous,Adem,Arous,Tunisia,TUN,F,44,DEF,3.6,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1170,,Mohamed Amine Ben Hmida,Mohamed Amine,Ben Hmida,Tunisia,TUN,F,44,DEF,3.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1552,,Dylan Bronn,Dylan,Bronn,Tunisia,TUN,F,44,DEF,3.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1172,,Raed Chikhaoui,Raed,Chikhaoui,Tunisia,TUN,F,44,DEF,3.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1174,,Ismaël Gharbi,Ismaël,Gharbi,Tunisia,TUN,F,44,FWD,4.6,0.0,Maybe Starter,3,0,0,0,false,,,,,,
1175,,Elias Saad,Elias,Saad,Tunisia,TUN,F,44,FWD,4.5,0.0,Maybe Starter,4,0,0,0,false,,,,,,
1177,,Sebastian Tounekti,Sebastian,Tounekti,Tunisia,TUN,F,44,FWD,4.4,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
1176,,Firas Chaouat,Firas,Chaouat,Tunisia,TUN,F,44,FWD,4.4,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
1178,,Hazem Mastouri,Hazem,Mastouri,Tunisia,TUN,F,44,FWD,4.2,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1181,,Rayan Elloumi,Rayan,Elloumi,Tunisia,TUN,F,44,FWD,4.0,0.1,Likely Starter,2,0,0,0,false,,,,,,
1183,,Khalil Ayari,Khalil,Ayari,Tunisia,TUN,F,44,FWD,4.0,0.3,Likely Starter,1,0,0,0,false,,,,,,
1184,,Abdelmouhib Chamakh,Abdelmouhib,Chamakh,Tunisia,TUN,F,44,GK,4.1,0.1,Likely Starter,1,0,0,0,false,,,,,,
1185,,Aymen Dahmen,Aymen,Dahmen,Tunisia,TUN,F,44,GK,3.9,0.0,Maybe Starter,3,0,0,0,false,,,,,,
1187,,Sabri Ben Hessen,Sabri,Ben Hessen,Tunisia,TUN,F,44,GK,3.5,0.1,Maybe Starter,2,0,0,0,false,,,,,,
1164,,Anis Ben Slimane,Anis,Ben Slimane,Tunisia,TUN,F,44,MID,5.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1163,,Mortadha Ben Ouanes,Mortadha,Ben Ouanes,Tunisia,TUN,F,44,MID,5.0,0.8,Likely Starter,1,0,0,0,false,,,,,,
1162,,Hadj Mahmoud,Hadj,Mahmoud,Tunisia,TUN,F,44,MID,4.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1554,,Elias Achouri,Elias,Achouri,Tunisia,TUN,F,44,MID,4.8,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1555,,Hannibal Mejbri,Hannibal,Mejbri,Tunisia,TUN,F,44,MID,4.8,0.2,Likely Starter,2,0,0,0,false,,,,,,
1160,,Ellyes Skhiri,Ellyes,Skhiri,Tunisia,TUN,F,44,MID,4.7,0.0,Likely Starter,3,0,0,0,false,,,,,,
1161,,Rani Khedira,Rani,Khedira,Tunisia,TUN,F,44,MID,4.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
117,,Thomas Meunier,Thomas,Meunier,Belgium,BEL,G,5,DEF,4.8,0.7,Likely Starter,2,0,0,0,false,,,,,,
115,,Timothy Castagne,Timothy,Castagne,Belgium,BEL,G,5,DEF,4.7,0.3,Likely Starter,3,0,0,0,false,,,,,,
114,,Maxim De Cuyper,Maxim,De Cuyper,Belgium,BEL,G,5,DEF,4.7,3.8,Likely Starter,1,0,0,0,false,,,,,,
116,,Arthur Theate,Arthur,Theate,Belgium,BEL,G,5,DEF,4.5,0.3,Likely Starter,4,0,0,0,false,,,,,,
118,,Zeno Debast,Zeno,Debast,Belgium,BEL,G,5,DEF,4.3,0.2,Maybe Starter,5,0,0,0,false,,,,,,
120,,Koni De Winter,Koni,De Winter,Belgium,BEL,G,5,DEF,4.2,0.1,Maybe Starter,6,0,0,0,false,,,,,,
121,,Brandon Mechele,Brandon,Mechele,Belgium,BEL,G,5,DEF,3.9,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
122,,Joaquin Seys,Joaquin,Seys,Belgium,BEL,G,5,DEF,3.9,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
123,,Nathan Ngoy,Nathan,Ngoy,Belgium,BEL,G,5,DEF,3.7,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
124,,Romelu Lukaku,Romelu,Lukaku,Belgium,BEL,G,5,FWD,7.4,2.1,Likely Starter,1,0,0,0,false,,,,,,
127,,Dodi Lukébakio,Dodi,Lukébakio,Belgium,BEL,G,5,FWD,5.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
1525,,Matias Fernandez-Pardo,Matias,Fernandez-Pardo,Belgium,BEL,G,5,FWD,5.6,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1522,,Thibaut Courtois,Thibaut,Courtois,Belgium,BEL,G,5,GK,4.9,12.0,Likely Starter,1,0,0,0,false,,,,,,
132,,Senne Lammens,Senne,Lammens,Belgium,BEL,G,5,GK,4.6,1.8,Maybe Starter,2,0,0,0,false,,,,,,
1523,,Mike Penders,Mike,Penders,Belgium,BEL,G,5,GK,3.5,0.8,Maybe Starter,3,0,0,0,false,,,,,,
125,,Jérémy Doku,Jérémy,Doku,Belgium,BEL,G,5,MID,7.5,11.6,Likely Starter,1,0,0,0,false,,,,,,
138,,Kevin De Bruyne,Kevin,De Bruyne,Belgium,BEL,G,5,MID,7.5,5.2,Likely Starter,2,0,0,0,false,,,,,,
1526,,Leandro Trossard,Leandro,Trossard,Belgium,BEL,G,5,MID,6.6,2.0,Likely Starter,3,0,0,0,false,,,,,,
137,,Youri Tielemans,Youri,Tielemans,Belgium,BEL,G,5,MID,6.1,1.2,Likely Starter,4,0,0,0,false,,,,,,
136,,Amadou Onana,Amadou,Onana,Belgium,BEL,G,5,MID,5.9,0.2,Unlikely Starter,7,0,0,0,false,,,,,,
128,,Alexis Saelemaekers,Alexis,Saelemaekers,Belgium,BEL,G,5,MID,5.7,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
129,,Charles De Ketelaere,Charles,De Ketelaere,Belgium,BEL,G,5,MID,5.6,0.6,Maybe Starter,6,0,0,0,false,,,,,,
1524,,Hans Vanaken,Hans,Vanaken,Belgium,BEL,G,5,MID,5.5,0.1,Unlikely Starter,10,0,0,0,false,,,,,,
135,,Nicolas Raskin,Nicolas,Raskin,Belgium,BEL,G,5,MID,5.3,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
119,,Axel Witsel,Axel,Witsel,Belgium,BEL,G,5,MID,5.0,1.1,Maybe Starter,5,0,0,0,false,,,,,,
1527,,Diego Moreira,Diego,Moreira,Belgium,BEL,G,5,MID,4.7,0.1,Unlikely Starter,11,0,0,0,false,,,,,,
437,,Mohamed Abdelmonem,Mohamed Abdelmonem El Sayed,Mohamed Ahmed,Egypt,EGY,G,17,DEF,4.0,0.5,Likely Starter,1,0,0,0,false,,,,,,
438,,Ahmed Fatouh,Ahmed Mohamed Abou El Fotouh,Mohamed,Egypt,EGY,G,17,DEF,3.9,0.2,Likely Starter,4,0,0,0,false,,,,,,
1592,,Karim Hafez,Karim Hafez,Ramadan Seif El Din,Egypt,EGY,G,17,DEF,3.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
440,,Ramy Rabia,Ramy Hisham Abdel Aziz Mostafa,Rabia,Egypt,EGY,G,17,DEF,3.6,0.1,Maybe Starter,5,0,0,0,false,,,,,,
439,,Mohamed Hany,Mohamed Hany Gamal,El Demerdash,Egypt,EGY,G,17,DEF,3.6,0.5,Likely Starter,2,0,0,0,false,,,,,,
441,,Hossam Abdelmaguid,Hossam Abdelmaguid Abdelsalam,Abdelmaguid,Egypt,EGY,G,17,DEF,3.6,0.1,Maybe Starter,6,0,0,0,false,,,,,,
442,,Tarek Alaa,Tarek Alaa,El Gebaly,Egypt,EGY,G,17,DEF,3.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
444,,Yasser Ibrahim,Yasser Ahmed Ibrahim,El Hanafi,Egypt,EGY,G,17,DEF,3.5,0.4,Likely Starter,3,0,0,0,false,,,,,,
445,,Omar Marmoush,Omar Khaled Mohamed Abdelsalam,Marmoush,Egypt,EGY,G,17,FWD,7.8,2.4,Likely Starter,1,0,0,0,false,,,,,,
447,,Trezeguet,Mahmoud Ahmed Ibrahim,Hassan,Egypt,EGY,G,17,FWD,5.6,0.1,Maybe Starter,3,0,0,0,false,,,,,,
448,,Haissem Hassan,Haissem,Hassan,Egypt,EGY,G,17,FWD,4.6,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1596,,Hamza Abdelkarim,Hamza Mohamed Abdelkarim Elsayed,Selim,Egypt,EGY,G,17,FWD,4.3,0.2,Likely Starter,2,0,0,0,false,,,,,,
452,,El Mahdy Soliman,El Mahdy Mohamed Soliman,Ibrahim,Egypt,EGY,G,17,GK,3.6,0.0,Unlikely Starter,4,0,0,0,false,,,,,,
451,,Mohamed El Shenawy,Mohamed El Sayed Mohamed,El Shenawy Gomaa,Egypt,EGY,G,17,GK,3.6,0.5,Maybe Starter,2,0,0,0,false,,,,,,
453,,Mostafa Shobeir,Mostafa Ahmed Abdelaziz,Mohamed Shobeir,Egypt,EGY,G,17,GK,3.5,1.5,Likely Starter,1,0,0,0,false,,,,,,
454,,Mohamed Alaa,Mohamed,Alaa,Egypt,EGY,G,17,GK,3.5,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1597,,Mohamed Salah,Mohamed,Salah Hamed Mahrous Ghaly,Egypt,EGY,G,17,MID,10.0,6.2,Likely Starter,1,0,0,0,false,,,,,,
456,,Ibrahim Adel,Ibrahim Adel Ali Mohamed,Hassan,Egypt,EGY,G,17,MID,5.9,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
455,,Mohanad Lasheen,Mohanad Mostafa,Ahmed Abdelmonem Lasheen,Egypt,EGY,G,17,MID,5.3,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
436,,Mahmoud Saber,Mahmoud Saber Abdelmohsen,Hassan,Egypt,EGY,G,17,MID,4.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
435,,Emam Ashour,Emam Ashour Metwally,Abdel Ghany,Egypt,EGY,G,17,MID,4.6,0.6,Likely Starter,2,0,0,0,false,,,,,,
434,,Hamdi Fathy,Hamdi Fathy Abdelhalim,Abdel Fattah,Egypt,EGY,G,17,MID,4.4,0.1,Maybe Starter,6,0,0,0,false,,,,,,
1593,,Nabil Emad Dunga,Nabil Emad,Aly El Mahdy,Egypt,EGY,G,17,MID,4.3,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
433,,Zizo,Ahmed Mostafa Mohamed,Sayed,Egypt,EGY,G,17,MID,4.3,0.3,Likely Starter,3,0,0,0,false,,,,,,
432,,Marwan Attia,Marwan Attia Fahim,Ghallab,Egypt,EGY,G,17,MID,4.3,0.2,Likely Starter,4,0,0,0,false,,,,,,
1594,,Mostafa Zico,Mostafa Mohamed,Zaki Abdelraouf,Egypt,EGY,G,17,MID,4.2,0.2,Maybe Starter,5,0,0,0,false,,,,,,
597,,Ramin Rezaeian,Ramin,Rezaeian,IR Iran,IRN,G,23,DEF,4.0,0.4,Likely Starter,1,0,0,0,false,,,,,,
598,,Hossein Kanani,Hossein,Kanani,IR Iran,IRN,G,23,DEF,3.9,0.0,Likely Starter,4,0,0,0,false,,,,,,
599,,Milad Mohammadi,Milad,Mohammadi,IR Iran,IRN,G,23,DEF,3.8,0.0,Maybe Starter,5,0,0,0,false,,,,,,
600,,Shoja Khalilzadeh,Shoja,Khalilzadeh,IR Iran,IRN,G,23,DEF,3.8,0.0,Maybe Starter,6,0,0,0,false,,,,,,
601,,Ehsan Hajisafi,Ehsan,Hajisafi,IR Iran,IRN,G,23,DEF,3.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
603,,Saleh Hardani,Saleh,Hardani,IR Iran,IRN,G,23,DEF,3.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
608,,Aria Yousefi,Aria,Yousefi,IR Iran,IRN,G,23,DEF,3.5,0.1,Likely Starter,3,0,0,0,false,,,,,,
609,,Danial Eiri,Danial,Eiri,IR Iran,IRN,G,23,DEF,3.5,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
606,,Ali Nemati,Ali,Nemati,IR Iran,IRN,G,23,DEF,3.5,0.1,Likely Starter,2,0,0,0,false,,,,,,
610,,Mehdi Taremi,Mehdi,Taremi,IR Iran,IRN,G,23,FWD,6.1,0.5,Likely Starter,1,0,0,0,false,,,,,,
611,,Alireza Jahanbakhsh,Alireza,Jahanbakhsh,IR Iran,IRN,G,23,FWD,5.3,0.0,Maybe Starter,3,0,0,0,false,,,,,,
612,,Saman Ghoddos,Saman,Ghoddos,IR Iran,IRN,G,23,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
2069,,Shahriyar Moghanlou,Shahriyar,Moghanlou,IR Iran,IRN,G,23,FWD,4.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
615,,Dennis Dargahi,Dennis,Dargahi,IR Iran,IRN,G,23,FWD,4.6,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
614,,Ali Alipour,Ali,Alipour,IR Iran,IRN,G,23,FWD,4.6,0.0,Maybe Starter,4,0,0,0,false,,,,,,
616,,Amirhossein Hosseinzadeh,Amirhossein,Hosseinzadeh,IR Iran,IRN,G,23,FWD,4.5,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
620,,Alireza Beiranvand,Alireza,Beiranvand,IR Iran,IRN,G,23,GK,4.2,0.2,Likely Starter,1,0,0,0,false,,,,,,
621,,Payam Niazmand,Payam,Niazmand,IR Iran,IRN,G,23,GK,3.9,0.0,Maybe Starter,2,0,0,0,false,,,,,,
622,,Hossein Hosseini,Hossein,Hosseini,IR Iran,IRN,G,23,GK,3.8,0.0,Maybe Starter,3,0,0,0,false,,,,,,
629,,Mehdi Ghayedi,Mehdi,Ghayedi,IR Iran,IRN,G,23,MID,5.9,0.0,Maybe Starter,6,0,0,0,false,,,,,,
627,,Mohammad Mohebi,Mohammad,Mohebi,IR Iran,IRN,G,23,MID,5.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
625,,Mehdi Torabi,Mehdi,Torabi,IR Iran,IRN,G,23,MID,5.6,0.0,Likely Starter,3,0,0,0,false,,,,,,
626,,Saeid Ezatolahi,Saeid,Ezatolahi,IR Iran,IRN,G,23,MID,5.6,0.0,Likely Starter,4,0,0,0,false,,,,,,
596,,Mohammad Ghorbani,Mohammad,Ghorbani,IR Iran,IRN,G,23,MID,5.1,0.0,Likely Starter,2,0,0,0,false,,,,,,
1561,,Roozbeh Cheshmi,Roozbeh,Cheshmi,IR Iran,IRN,G,23,MID,4.8,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
594,,Amir Mohammad Razzaghinia,Amir Mohammad,Razzaghinia,IR Iran,IRN,G,23,MID,4.2,0.1,Likely Starter,1,0,0,0,false,,,,,,
1489,,Liberato Cacace,Liberato,Cacace,New Zealand,NZL,G,31,DEF,4.1,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1488,,Michael Boxall,Michael,Boxall,New Zealand,NZL,G,31,DEF,3.7,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1490,,Nando Pijnaker,Nando,Pijnaker,New Zealand,NZL,G,31,DEF,3.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1491,,Tommy Smith,Tommy,Smith,New Zealand,NZL,G,31,DEF,3.6,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
827,,Tim Payne,Tim,Payne,New Zealand,NZL,G,31,DEF,3.6,0.4,Likely Starter,1,0,0,0,false,,,,,,
825,,Tyler Bindon,Tyler,Bindon,New Zealand,NZL,G,31,DEF,3.6,0.0,Likely Starter,3,0,0,0,false,,,,,,
826,,Francis de Vries,Francis,de Vries,New Zealand,NZL,G,31,DEF,3.6,0.0,Likely Starter,4,0,0,0,false,,,,,,
830,,Finn Surman,Finn,Surman,New Zealand,NZL,G,31,DEF,3.5,0.0,Maybe Starter,5,0,0,0,false,,,,,,
829,,Callan Elliot,Callan,Elliot,New Zealand,NZL,G,31,DEF,3.5,0.1,Likely Starter,2,0,0,0,false,,,,,,
1493,,Chris Wood,Chris,Wood,New Zealand,NZL,G,31,FWD,6.5,0.7,Likely Starter,2,0,0,0,false,,,,,,
1492,,Matthew Garbett,Matthew,Garbett,New Zealand,NZL,G,31,FWD,5.0,1.2,Likely Starter,1,0,0,0,false,,,,,,
831,,Kosta Barbarouses,Kosta,Barbarouses,New Zealand,NZL,G,31,FWD,4.4,0.0,Maybe Starter,4,0,0,0,false,,,,,,
833,,Ben Waine,Ben,Waine,New Zealand,NZL,G,31,FWD,4.2,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
834,,Ben Old,Ben,Old,New Zealand,NZL,G,31,FWD,4.2,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
835,,Jesse Randall,Jesse,Randall,New Zealand,NZL,G,31,FWD,4.0,0.1,Maybe Starter,3,0,0,0,false,,,,,,
838,,Max Crocombe,Max,Crocombe,New Zealand,NZL,G,31,GK,3.9,0.1,Likely Starter,1,0,0,0,false,,,,,,
839,,Alex Paulsen,Alex,Paulsen,New Zealand,NZL,G,31,GK,3.8,0.1,Maybe Starter,2,0,0,0,false,,,,,,
840,,Michael Woud,Michael,Woud,New Zealand,NZL,G,31,GK,3.7,0.0,Maybe Starter,3,0,0,0,false,,,,,,
823,,Marko Stamenic,Marko,Stamenic,New Zealand,NZL,G,31,MID,5.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
822,,Ryan Thomas,Ryan,Thomas,New Zealand,NZL,G,31,MID,5.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1494,,Sarpreet Singh,Sarpreet,Singh,New Zealand,NZL,G,31,MID,5.3,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
821,,Joe Bell,Joe,Bell,New Zealand,NZL,G,31,MID,5.1,0.0,Maybe Starter,5,0,0,0,false,,,,,,
820,,Alex Rufer,Alex,Rufer,New Zealand,NZL,G,31,MID,4.9,0.0,Likely Starter,4,0,0,0,false,,,,,,
818,,Callum McCowatt,Callum,McCowatt,New Zealand,NZL,G,31,MID,4.7,0.0,Likely Starter,3,0,0,0,false,,,,,,
832,,Elijah Just,Elijah,Just,New Zealand,NZL,G,31,MID,4.2,0.1,Likely Starter,2,0,0,0,false,,,,,,
836,,Lachlan Bayliss,Lachlan,Bayliss,New Zealand,NZL,G,31,MID,4.0,1.4,Likely Starter,1,0,0,0,false,,,,,,
199,,Steven Moreira,Steven,Moreira,Cabo Verde,CPV,H,8,DEF,3.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
200,,Wagner Pina,Wagner Fabrício,Cardoso de Pina,Cabo Verde,CPV,H,8,DEF,3.8,0.0,Maybe Starter,6,0,0,0,false,,,,,,
201,,Pico,Roberto Carlos,Lopes,Cabo Verde,CPV,H,8,DEF,3.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
202,,Kelvin Pires,Kelvin Spencer,Pires,Cabo Verde,CPV,H,8,DEF,3.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1528,,Stopira,Ianique,dos Santos Tavares,Cabo Verde,CPV,H,8,DEF,3.5,0.1,Likely Starter,3,0,0,0,false,,,,,,
1529,,Logan Costa,Logan Evans,Costa,Cabo Verde,CPV,H,8,DEF,3.5,0.1,Likely Starter,4,0,0,0,false,,,,,,
203,,Sidny Cabral,Sidny,Lopes Cabral,Cabo Verde,CPV,H,8,DEF,3.5,0.2,Likely Starter,1,0,0,0,false,,,,,,
205,,Diney,Edilson Alberto,Monteiro Sanches Borges,Cabo Verde,CPV,H,8,DEF,3.5,0.1,Likely Starter,2,0,0,0,false,,,,,,
207,,Jovane Cabral,Jovane Eduardo,Borges Cabral,Cabo Verde,CPV,H,8,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
208,,Dailon Livramento,Dailon,Rocha Livramento do Rosário,Cabo Verde,CPV,H,8,FWD,4.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
206,,Ryan Mendes,Ryan Isaac,Mendes da Graça,Cabo Verde,CPV,H,8,FWD,4.9,0.1,Likely Starter,1,0,0,0,false,,,,,,
210,,Garry Rodrigues,Garry,Mendes Rodrigues,Cabo Verde,CPV,H,8,FWD,4.7,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
209,,Nuno da Costa,Nuno Miguel,da Costa Jóia,Cabo Verde,CPV,H,8,FWD,4.7,0.0,Maybe Starter,4,0,0,0,false,,,,,,
211,,Willy Semedo,Willy Johnson,Semedo Afonso,Cabo Verde,CPV,H,8,FWD,4.5,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
214,,Vozinha,Josimar José,Évora Dias,Cabo Verde,CPV,H,8,GK,3.9,0.1,Maybe Starter,2,0,0,0,false,,,,,,
215,,CJ dos Santos,Carlos Joaquim,Antunes dos Santos,Cabo Verde,CPV,H,8,GK,3.6,0.0,Maybe Starter,3,0,0,0,false,,,,,,
216,,Márcio da Rosa,Márcio Salomão,Brazão da Rosa,Cabo Verde,CPV,H,8,GK,3.5,0.2,Likely Starter,1,0,0,0,false,,,,,,
219,,Laros Duarte,Laros Michael,d'Encarnação  Duarte,Cabo Verde,CPV,H,8,MID,5.1,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1532,,Gilson Benchimol,Gilson,Benchimol Tavares,Cabo Verde,CPV,H,8,MID,5.0,0.8,Likely Starter,1,0,0,0,false,,,,,,
1531,,Hélio Varela,Hélio Sandro,Oliveira Alves Varela,Cabo Verde,CPV,H,8,MID,4.9,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
217,,Telmo Arcanjo,Telmo Emanuel,Gomes Arcanjo,Cabo Verde,CPV,H,8,MID,4.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
218,,Deroy Duarte,Deroy,d'Encarnação Duarte,Cabo Verde,CPV,H,8,MID,4.9,0.0,Maybe Starter,6,0,0,0,false,,,,,,
196,,Yannick Semedo,Jair,Semedo Monteiro,Cabo Verde,CPV,H,8,MID,4.7,0.0,Likely Starter,3,0,0,0,false,,,,,,
